STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EM PRODUÇÃO;50133;COLETOR PERFURO CORT PLAST 15L (DMG);7.000;PRIORIDADE;COLETORES DE RESIDUOS;IMP000233-DAILY;DAILYMAG ;03/10/2026;(vazio);23/09/2026;(vazio);1;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;4257;SCALP INFUSAO SEG 21G C/100 (ML);3.000;ESTÁVEL;SCALPS SIMPLES DE SEGURANCA;IMP000097;MEDLINE;08/10/2026;(vazio);28/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;3423;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;4258;SCALP INFUSAO SEG 23G C/100 (ML);4.000;PRIORIDADE;SCALPS SIMPLES DE SEGURANCA;IMP000097;MEDLINE;08/10/2026;(vazio);28/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;4262;SCALP VACUO SEG 21G C/100 (ML);4.000;ESTÁVEL;SCALPS A VACUO DE SEGURANCA;IMP000097;MEDLINE;08/10/2026;(vazio);28/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;4263;SCALP VACUO SEG 23G C/100 (ML);11.000;PRIORIDADE;SCALPS A VACUO DE SEGURANCA;IMP000097;MEDLINE;08/10/2026;(vazio);28/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;4264;SCALP VACUO SEG 25G C/100 (ML);2.000;PRIORIDADE;SCALPS A VACUO DE SEGURANCA;IMP000097;MEDLINE;08/10/2026;(vazio);28/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;80201;AGULHA HIP SEG 20X5,5 C/100 LABOR;500;CRÍTICO;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;08/10/2026;(vazio);28/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;1323;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;80203;AGULHA HIP SEG 25X8 C/100 LABOR;10.000;PRIORIDADE;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;08/10/2026;(vazio);28/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;100;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;80204;AGULHA HIP SEG 40X12 C/100 LABOR;20.000;PRIORIDADE;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;08/10/2026;(vazio);28/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;25;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;87006;LANCETA CONVENCIONAL C/200 LABOR;600;PRIORIDADE;LANCETA CONVENCIONAL ESTERL-TI;IMP000287-TIANDA;TIANDA;08/10/2026;(vazio);28/09/2026;(vazio);2;(vazio);Aguardando;;#REF!;1570;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;341;AGULHA HIP 25X7 C/100 SOLIDOR;10.000;PRIORIDADE;AGULHAS HIPODERMICA;IMP000061-MEDICO IND ;MEDICO IND.;09/10/2026;(vazio);29/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;28081;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;345;AGULHA HIP 40X12 C/100 SOLIDOR;76.000;PRIORIDADE;AGULHAS HIPODERMICA;IMP000061-MEDICO IND ;MEDICO IND.;09/10/2026;(vazio);29/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;938;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;346;AGULHA HIP 13X4,5 C/100 SOLIDOR;70.000;PRIORIDADE;AGULHAS HIPODERMICA;IMP000061-MEDICO IND ;MEDICO IND.;09/10/2026;(vazio);29/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;365;AGULHA HIP 20X5,5 C/100 SOLIDOR;50.000;ESTÁVEL;AGULHAS HIPODERMICAS;IMP000061-MEDICO IND ;MEDICO IND.;09/10/2026;(vazio);29/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;514;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;366;AGULHA HIP 25X6 C/100 SOLIDOR;12000;ESTÁVEL;AGULHAS HIPODERMICAS;IMP000061-MEDICO IND ;MEDICO IND.;09/10/2026;(vazio);29/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;4434;SWAB LI HASTE PLAST ALGODAO C/100 (GW);3500;ESTÁVEL;SWABS;IMP000266-Dalian;DALIAN;09/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;12;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;4436;SWAB HASTE PLASTICA RAYON LI C/100 (DG);700;ESTÁVEL;SWABS;IMP000263-Dalian;DALIAN;09/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;11083;TUBO CINZA FLUORETO+K2 4ML VDR C/100 (AO;1.200;CRÍTICO;TUBOS VACUO DE VIDRO;IMP000112&IMP000134 MEDICO IND;MEDICO IND.;10/10/2026;(vazio);30/09/2026;(vazio);1;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;11085;TUBO AZUL CITRATO 3.6 ML VDR C/100 (AO);1.608;PRIORIDADE;TUBOS VACUO DE VIDRO;IMP000112&IMP000134 MEDICO IND;MEDICO IND.;10/10/2026;(vazio);30/09/2026;(vazio);1;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;11086;TUBO AMARELO GEL 3.5 ML VDR C/100 (AO);4008;ESTÁVEL;TUBOS VACUO DE VIDRO;IMP000232-MEDICO IND ;MEDICO IND.;10/10/2026;(vazio);30/09/2026;(vazio);1;(vazio);Aguardando;;#REF!;10;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;11089;TUBO VERDE HEPARINA 6 ML VDR C/100 (AO);72;CRÍTICO;TUBOS VACUO DE VIDRO;IMP000165&IMP000166&IMP000167 MEDICO IND;MEDICO IND.;10/10/2026;(vazio);30/09/2026;(vazio);1;(vazio);Aguardando;;#REF!;1407;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;11090;TUBO ROXO EDTA K3 4ML VDR C/100 (AO);7500;CRÍTICO;TUBOS VACUO DE VIDRO;IMP000112&IMP000134 MEDICO IND;MEDICO IND.;10/10/2026;(vazio);30/09/2026;(vazio);1;(vazio);Aguardando;;#REF!;857;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;11093;TUBO VERM SILIC 10ML VDR C/100 (AO);804;CRÍTICO;TUBOS VACUO DE VIDRO;IMP000165&IMP000166&IMP000167 MEDICO IND;MEDICO IND.;10/10/2026;(vazio);30/09/2026;(vazio);1;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;11082;TUBO CINZA FLUOR+K2 2.5ML VDR C/100 (AO);204;CRÍTICO;TUBOS VACUO DE VIDRO;IMP000112&IMP000134 MEDICO IND;MEDICO IND.;10/10/2026;(vazio);30/09/2026;(vazio);1;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;11091;TUBO ROXO EDTA K2 2ML VDR C/100 (AO);2004;ESTÁVEL;TUBOS VACUO DE VIDRO;IMP000112&IMP000134 MEDICO IND;MEDICO IND.;10/10/2026;(vazio);30/09/2026;(vazio);1;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;305;AGULHA PERI TUOHY 17GX3,5 C/25 PROCARE;500;PRIORIDADE;AGULHAS ANESTESICA;IMP000099-SHANGHAI SA;SHANGHAI;10/10/2026;(vazio);30/09/2026;(vazio);2;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;306;AGULHA PERI TUOHY 18GX3,5 C/25 PROCARE;1500;ESTÁVEL;AGULHAS ANESTESICA;IMP000099-SHANGHAI SA;SHANGHAI;10/10/2026;(vazio);30/09/2026;(vazio);2;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;322;AGULHA RAQUI QUINCK 22GX3,5 C/25 PROCARE;6000;PRIORIDADE;AGULHAS ANESTESICA;IMP000099-SHANGHAI SA;SHANGHAI;10/10/2026;(vazio);30/09/2026;(vazio);2;(vazio);Aguardando;;#REF!;3027;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;323;AGULHA RAQUI QUINCK 25GX3,5 C/25 PROCARE;6000;ESTÁVEL;AGULHAS ANESTESICA;IMP000099-SHANGHAI SA;SHANGHAI;10/10/2026;(vazio);30/09/2026;(vazio);2;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;325;AGULHA RAQUI QUINCK 27GX3,5 C/25 PROCARE;6000;CRÍTICO;AGULHAS ANESTESICA;IMP000099-SHANGHAI SA;SHANGHAI;10/10/2026;(vazio);30/09/2026;(vazio);2;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;727;AGULHA RAQUI LAPIS 27GX3,5 C/25 PROCARE;200;PRIORIDADE;AGULHAS ANESTESICA;IMP000099-SHANGHAI SA;SHANGHAI;10/10/2026;(vazio);30/09/2026;(vazio);2;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;286;AGULHA GENGIVAL LONGA 27G C/100 PROCARE;4000;ESTÁVEL;AGULHA GENGIVAL;IMP000311-JAGU ;JIANGSU;11/10/2026;(vazio);01/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;287;AGULHA GENGIVAL CURTA 30G C/100 PROCARE;25.000;ESTÁVEL;AGULHA GENGIVAL;IMP000311-JAGU ;JIANGSU;11/10/2026;(vazio);01/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;235;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;3802;ESCOVA CERVICAL ESTERIL C/100 (SW);6000;ESTÁVEL;ESCOVAS;IMP000220-WEIGAO;WEIGAO;14/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;174;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5465;TUBO AMARELO GEL 3,5ML PLAST C/100 (AY);16.008;PRIORIDADE;TUBOS VACUO DE PLASTICO;IMP000103-AYSET;AYSET;14/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;757;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5465;TUBO AMARELO GEL 3,5ML PLAST C/100 (AY);16.008;PRIORIDADE;TUBOS VACUO DE PLASTICO;IMP000104-AYSET;AYSET;14/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5466;TUBO AMARELO GEL 5ML PLAST C/100 (AY);20.004;ESTÁVEL;TUBOS VACUO DE PLASTICO;IMP000103-AYSET;AYSET;14/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;3922;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;50145N;TUBO VERM SILIC 4ML PLAST C/100 (AY);10.008;PRIORIDADE;TUBOS VACUO DE PLASTICO;IMP000103-AYSET;AYSET;14/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;137;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;50150N;TUBO AZUL CITRATO 1,8ML PLT C/100 (AY);4008;CRÍTICO;TUBO VACUUM;IMP000107-AYSET;AYSET;14/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;50153N;TUBO CINZA FLUORETO 4ML PLAS C/100 (AY);5004;CRÍTICO;TUBOS VACUO DE PLASTICO;IMP000107-AYSET;AYSET;14/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5468;ELETRODO (ECG) SOLIDOR;12240;ESTÁVEL;ELETRODOS;IMP000219-MEDICO ELEC;MEDICO ELECTRODES;15/10/2026;(vazio);05/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;286;AGULHA GENGIVAL LONGA 27G C/100 PROCARE;8000;ESTÁVEL;AGULHA GENGIVAL;IMP000096-JAGU;JIANGSU;16/10/2026;(vazio);06/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;3033;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;287;AGULHA GENGIVAL CURTA 30G C/100 PROCARE;20000;ESTÁVEL;AGULHA GENGIVAL;IMP000096-JAGU;JIANGSU;16/10/2026;(vazio);06/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;12680;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;288;AGULHA GENGIVAL EXTRA 30G C/100 PROCARE;4000;ESTÁVEL;AGULHA GENGIVAL;IMP000096-JAGU;JIANGSU;16/10/2026;(vazio);06/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;8766;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;3911;LAMINA FOSCA 26X76MM C/50 (YA);25.000;ESTÁVEL;LAMINAS;IMP000084-TIANDI;TIANDI;16/10/2026;(vazio);06/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;2992;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;3912;LAMINA LISA 26X76MM C/50 (YA);8.000;CRÍTICO;LAMINAS;IMP000084-TIANDI;TIANDI;16/10/2026;(vazio);06/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;3926;LAMINULA 22X22 C/1000 (YA);1500;ESTÁVEL;LAMINULAS;IMP000084-TIANDI;TIANDI;16/10/2026;(vazio);06/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;3928;LAMINULA 18X18 C/ 1000 (YA);200;ESTÁVEL;LAMINULAS;IMP000084-TIANDI;TIANDI;16/10/2026;(vazio);06/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;921;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;3929;LAMINULA 20X20 C/ 1000 (YA);250;ESTÁVEL;LAMINULAS;IMP000084-TIANDI;TIANDI;16/10/2026;(vazio);06/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1868;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;3933;LAMINULA 24X60 C/ 1000 (YA);100;ESTÁVEL;LAMINULAS;IMP000084-TIANDI;TIANDI;16/10/2026;(vazio);06/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;5704;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;4003;TESTE D GRAVIDEZ ONE STEP HCG C/100 (BC);600;ESTÁVEL;TESTES RAPIDOS;IMP000284-Blue Cross;BLUE CROSS;16/10/2026;(vazio);06/10/2026;(vazio);2;(vazio);Aguardando;;#REF!;64350;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;4434;SWAB LI HASTE PLAST ALGODAO C/100 (GW);8.000;ESTÁVEL;SWABS;IMP000089-DALIAN;DALIAN;16/10/2026;(vazio);06/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;64350;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;4436;SWAB HASTE PLASTICA RAYON LI C/100 (DG);1.000;ESTÁVEL;SWABS;IMP000089-DALIAN;DALIAN;16/10/2026;(vazio);06/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;55;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65.600;ESTÁVEL;EQUIPOS;IMP000049-WEIGAO;WEIGAO;16/10/2026;(vazio);06/10/2026;(vazio);5;(vazio);Aguardando;;#REF!;711;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;8007;EQUIPO MACRO COMPLETO L1 LUER SLIP C/25;16.400;PRIORIDADE;EQUIPOS;IMP000055-WEIGAO;WEIGAO;16/10/2026;(vazio);06/10/2026;(vazio);5;(vazio);Aguardando;;#REF!;1868;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;12231;MASCARA CIRURGICA TRI C/ELAST C/ 50 (XX);6.000;PRIORIDADE;PARAMENTACAO;IMP000251-XIANTÃO;XIANTAO;16/10/2026;(vazio);06/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;20872;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;12231;MASCARA CIRURGICA TRI C/ELAST C/ 50 (XX);6000;PRIORIDADE;PARAMENTACAO;IMP000252-XIANTÃO;XIANTAO;16/10/2026;(vazio);06/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;158155;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;12231;MASCARA CIRURGICA TRI C/ELAST C/ 50 (XX);6.000;PRIORIDADE;PARAMENTACAO;IMP000253-XIANTÃO;XIANTAO;16/10/2026;(vazio);06/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;86003;ALCOOL SWAB SACHE C/100 (PH);364.000;ESTÁVEL;SACHES;IMP000043-PHOENIX;PHOENIX;16/10/2026;(vazio);06/10/2026;(vazio);2;(vazio);Aguardando;;#REF!;384880;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6036;SERINGA HIP 10ML SLIP LAT C/250 (SR);1200;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000076-SR;SR;20/10/2026;(vazio);10/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6037;SERINGA HIP 3ML SLIP C/500  (SR);500;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000076-SR;SR;20/10/2026;(vazio);10/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;514;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6038;SERINGA HIP 5ML SLIP C/500  (SR);1.000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000076-SR;SR;20/10/2026;(vazio);10/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);600;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000076-SR;SR;20/10/2026;(vazio);10/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;290;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6041;SERINGA HIP 3ML LOCK PY C/500 (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000076-SR;SR;20/10/2026;(vazio);10/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;300;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6042;SERINGA HIP 5ML LOCK C/500 PY (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000076-SR;SR;20/10/2026;(vazio);10/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;3033;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;590;ESTETOSCOPIO HN DUPLO-PRETO SOLIDOR;2.000;ESTÁVEL;ESTETOSCOPIO;IMP000149- MEDICO IND;MEDICO IND.;21/10/2026;(vazio);11/10/2026;(vazio);2;(vazio);Aguardando;;#REF!;12680;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;374;TORNEIRA 3 VIAS LOCK C/TRAV C/50 SOLIDOR;10.000;ESTÁVEL;TORNEIRAS;IMP000040-BIOMED;BIOMED;22/10/2026;(vazio);12/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;7261;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;375;TORNEIRA 3 VIAS SLIP S/TRAV C/50 SOLIDOR;5000;ESTÁVEL;TORNEIRAS;IMP000040-BIOMED;BIOMED;22/10/2026;(vazio);12/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;829;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;379;SERINGA HIP S/AG SLIP 10ML C/100 PROCARE;2880;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000040-BIOMED;BIOMED;22/10/2026;(vazio);12/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;64350;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;404;SERINGA HIP S/AG SLIP 20ML C/50 PROCARE;330;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000040-BIOMED;BIOMED;22/10/2026;(vazio);12/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;64350;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5470;CATETER INTRA FEP 16G C/100;1.350;ESTÁVEL;CATETERES SIMPLES;IMP000066 - VITROMED;POLYMED;22/10/2026;(vazio);12/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;64350;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5471;CATETER INTRA FEP 18G C/100;1.200;ESTÁVEL;CATETERES SIMPLES;IMP000066 - VITROMED;POLYMED;22/10/2026;(vazio);12/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;1200;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5472;CATETER INTRA FEP 20G C/100;5000;PRIORIDADE;CATETERES SIMPLES;IMP000066 - VITROMED;POLYMED;22/10/2026;(vazio);12/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;500;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5473;CATETER INTRA FEP 22G C/100;7.250;ESTÁVEL;CATETERES SIMPLES;IMP000066 - VITROMED;POLYMED;22/10/2026;(vazio);12/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;1000;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5474;CATETER INTRA FEP 24G C/100;6250;ESTÁVEL;CATETERES SIMPLES;IMP000066 - VITROMED;POLYMED;22/10/2026;(vazio);12/10/2026;(vazio);1;(vazio);Aguardando;;#REF!;600;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;4434;SWAB LI HASTE PLAST ALGODAO C/100 (GW);3500;ESTÁVEL;SWABS;IMP000267-Dalian;DALIAN;23/10/2026;(vazio);13/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;800;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;4436;SWAB HASTE PLASTICA RAYON LI C/100 (DG);700;ESTÁVEL;SWABS;IMP000264-Dalian;DALIAN;23/10/2026;(vazio);13/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;800;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65600;ESTÁVEL;EQUIPOS;IMP000050-WEIGAO;WEIGAO;24/10/2026;(vazio);14/10/2026;(vazio);5;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;8007;EQUIPO MACRO COMPLETO L1 LUER SLIP C/25;16400;PRIORIDADE;EQUIPOS;IMP000056-WEIGAO;WEIGAO;24/10/2026;(vazio);14/10/2026;(vazio);5;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5294;ESTANTE GRADE 40 TUBOS AMA 21X21MM (JH);200;CRÍTICO;ESTANTES;IMP000098-HUIDA;HUIDA;27/10/2026;(vazio);17/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5315;PIPETA PASTEUR 3ML ESTERIL C/100 (JH);720;CRÍTICO;PIPETADORES;IMP000098-HUIDA;HUIDA;27/10/2026;(vazio);17/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5322;PLACA DE PETRI 60MM LISA C/10 (JH);4.000;PRIORIDADE;PLACAS;IMP000098-HUIDA;HUIDA;27/10/2026;(vazio);17/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5323;PLACA DE PETRI 90MM LISA C/10 (JH);6000;PRIORIDADE;PLACAS;IMP000098-HUIDA;HUIDA;27/10/2026;(vazio);17/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5324;PLACA DE PETRI 90MM BIPARTIDA C/10 (JH);6000;CRÍTICO;PLACAS;IMP000098-HUIDA;HUIDA;27/10/2026;(vazio);17/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5326;PLACA DE PETRI 150MM LISA C/10 (JH);600;CRÍTICO;PLACAS;IMP000098-HUIDA;HUIDA;27/10/2026;(vazio);17/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;108;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5330;MICROTUBO EPPENDORF 0,5ML C/1000 (JH);200;CRÍTICO;TUBOS DE ENSAIO - PLASTICO;IMP000098-HUIDA;HUIDA;27/10/2026;(vazio);17/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;6;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5331;MICROTUBO EPPENDORF 1,5ML C/500 (JH);400;ESTÁVEL;TUBOS DE ENSAIO - PLASTICO;IMP000098-HUIDA;HUIDA;27/10/2026;(vazio);17/10/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;300;0;#REF!;#REF!;#REF!;#REF!
