STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EM PRODUÇÃO;11087;TUBO AMARELO GEL 5.0 ML VDR C/100 (AO);3.504,00;ESTÁVEL;TUBOS VACUO DE VIDRO;IMP000035-MEDICO IND;MEDICO IND.;19/07/2026;(vazio);09/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;3875;0;1100;3,185454545;3,522727273;6,708181818
EM PRODUÇÃO;11093;TUBO VERM SILIC 10ML VDR C/100 (AO);504,00;ESTÁVEL;TUBOS VACUO DE VIDRO;IMP000035-MEDICO IND;MEDICO IND.;19/07/2026;(vazio);09/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;163;0;200;2,52;0,815;3,335
EMBARCADO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65.600,00;ESTÁVEL;EQUIPOS;IMP000029-WEIGAO-A;WEIGAO;19/07/2026;(vazio);09/07/2026;(vazio);4;(vazio);;;FAMILIA 50%;22272;0;100000;0,656;0,22272;0,87872
EMBARCADO;7446;AGULHA LEBEL 30GX4X0,30 C/100 PROBEAUTY;3.000,00;ESTÁVEL;AGULHAS ANESTESICA;26.01-MAGU-B;MEDICO IND.;20/07/2026;(vazio);10/07/2026;(vazio);(vazio);(vazio);;;OUTROS;595;0;800;3,75;0,74375;4,49375
EMBARCADO;7448;AGULHA LEBEL 32GX4X0,23 C/100 PROBEAUTY;3.000,00;CRÍTICO;AGULHAS ANESTESICA;26.01-MAGU-B;MEDICO IND.;20/07/2026;(vazio);10/07/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;4000;0,75;0;0,75
EMBARCADO;3940;CATETER INTRA PUR SEG 20G C/100 (PM);1.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00022-POLYMED;POLYMED;23/07/2026;(vazio);13/07/2026;(vazio);1;(vazio);;;FAMILIA 80%;2630;0;800;1,25;3,2875;4,5375
EMBARCADO;3941;CATETER INTRA PUR SEG 22G C/100 (PM);5.000,00;ESTÁVEL;CATETERES DE SEGURANCA;IMP00022-POLYMED;POLYMED;23/07/2026;(vazio);13/07/2026;(vazio);1;(vazio);;;FAMILIA 80%;8255;0;800;6,25;10,31875;16,56875
EMBARCADO;3942;CATETER INTRA PUR SEG 24G C/100 (PM);5.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00022-POLYMED;POLYMED;23/07/2026;(vazio);13/07/2026;(vazio);1;(vazio);;;FAMILIA 80%;5867;0;500;10;11,734;21,734
EMBARCADO;4950;BOLSA COL URINA S/F 2000 ML;468,00;ESTÁVEL;BOLSA DE URINA;IMP00022-POLYMED;POLYMED;23/07/2026;(vazio);13/07/2026;(vazio);1;(vazio);;;FAMILIA 80%;76211;0;35000;0,013371429;2,177457143;2,190828571
EM PRODUÇÃO;3949;TUBO MINI 0.5ML SECO/ATIVADOR C/50 (IM);2.200,00;ESTÁVEL;MINITUBOS;26BR11101;IMPROVE;24/07/2026;(vazio);19/07/2026;(vazio);(vazio);(vazio);;0;FAMILIA 50%;1594;0;500;4,4;3,188;7,588
EM PRODUÇÃO;3950;TUBO MINI 0.5ML COM GEL C/50 (IM);3.000,00;ESTÁVEL;MINITUBOS;26BR11101;IMPROVE;24/07/2026;(vazio);19/07/2026;(vazio);(vazio);(vazio);;0;FAMILIA 50%;3629;0;600;5;6,048333333;11,04833333
EM PRODUÇÃO;3952;TUBO MINI 0.5ML EDTA K2 C/ 50 (IM);21.000,00;ESTÁVEL;MINITUBOS;26BR11101;IMPROVE;24/07/2026;(vazio);19/07/2026;(vazio);(vazio);(vazio);;0;FAMILIA 50%;5486;0;4000;5,25;1,3715;6,6215
EM PRODUÇÃO;3953;TUBO MINI 0.5ML FLUOR DE SODIO C/50 (IM);1.000,00;ESTÁVEL;MINITUBOS;26BR11101;IMPROVE;24/07/2026;(vazio);19/07/2026;(vazio);(vazio);(vazio);;0;FAMILIA 50%;921;0;311,6666667;3,20855615;2,955080214;6,163636364
EM PRODUÇÃO;50067;TUBO PRETO VHS 1,6ML VIDRO C/100 (IM);1.250,00;ESTÁVEL;TUBOS VACUO DE VIDRO;26BR11101;IMPROVE;24/07/2026;(vazio);19/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;880;0;250;5;3,52;8,52
EM PRODUÇÃO;4253;SCALP VACUO 21G C/100 (JH);16.300,00;ESTÁVEL;SCALPS A VACUO;IMP000028-HONGDA;HONGDA;29/07/2026;(vazio);19/07/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;1444;0;8000;2,0375;0,1805;2,218
EM PRODUÇÃO;4254;SCALP VACUO 23G C/100 (JH);16.300,00;PRIORIDADE;SCALPS A VACUO;IMP000028-HONGDA;HONGDA;29/07/2026;(vazio);19/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;8000;2,0375;0;2,0375
EM PRODUÇÃO;7008;AGULHA CANETA INSUL C/100 31GH;500,00;ESTÁVEL;AGULHAS;IMP000028-HONGDA;HONGDA;29/07/2026;(vazio);19/07/2026;(vazio);(vazio);(vazio);;;OUTROS;456;0;10,66666667;46,875;42,75;89,625
PRONTO PARA EMBARQUE;80;SCALP INFUSAO 21G LOCK PVC C/100 SOLIDOR;6.000,00;ESTÁVEL;EQUIPOS;26.02-MEQ-2;MEDICO IND.;30/07/2026;(vazio);23/07/2026;(vazio);3;(vazio);;;FAMILIA 80%;4973;0;3907;1,535705145;1,272843614;2,808548759
PRONTO PARA EMBARQUE;82;SCALP INFUSAO 25G LOCK PVC C/100 SOLIDOR;3.000,00;CRÍTICO;SCALPS SIMPLES;26.02-MEQ-2;MEDICO IND.;30/07/2026;(vazio);23/07/2026;(vazio);3;(vazio);;;FAMILIA 80%;0;0;2500;1,2;0;1,2
PRONTO PARA EMBARQUE;83;SCALP INFUSAO 27G LOCK PVC C/100 SOLIDOR;2.000,00;ESTÁVEL;EQUIPOS;26.02-MEQ-2;MEDICO IND.;30/07/2026;(vazio);23/07/2026;(vazio);3;(vazio);;;FAMILIA 80%;768;0;250;8;3,072;11,072
PRONTO PARA EMBARQUE;86;SCALP INFUSAO 23G LOCK PGC C/100 SOLIDOR;1.000,00;CRÍTICO;SCALPS SIMPLES;26.02-MEQ-2;MEDICO IND.;30/07/2026;(vazio);23/07/2026;(vazio);3;(vazio);;;FAMILIA 80%;0;0;250;4;0;4
PRONTO PARA EMBARQUE;487;EQUIPO TRANSF SANGUE CAM2 C/100 LAMEDID;3.000,00;ESTÁVEL;EQUIPOS;26.02-MEQ-2;MEDICO IND.;30/07/2026;(vazio);23/07/2026;(vazio);3;(vazio);;;FAMILIA 80%;6169;0;2000;1,5;3,0845;4,5845
EM PRODUÇÃO;5465;TUBO AMARELO GEL 3,5ML PLAST C/100 (AY);10.008,00;ESTÁVEL;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;31/07/2026;(vazio);21/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;5546;0;8000;1,251;0,69325;1,94425
EM PRODUÇÃO;5466;TUBO AMARELO GEL 5ML PLAST C/100 (AY);7.500,00;ESTÁVEL;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;31/07/2026;(vazio);21/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;848;0;9000;0,833333333;0,094222222;0,927555556
EM PRODUÇÃO;5467;TUBO AMARELO GEL 8ML PLAST C/100 (AY);1.500,00;ESTÁVEL;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;31/07/2026;(vazio);21/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;2979;0;600;2,5;4,965;7,465
EM PRODUÇÃO;50145N;TUBO VERM SILIC 4ML PLAST C/100 (AY);6.000,00;CRÍTICO;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;31/07/2026;(vazio);21/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;0;0;3000;2;0;2
EM PRODUÇÃO;50148N;TUBO ROXO EDTA K3 4ML PLAST C/100 (AY);36.000,00;CRÍTICO;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;31/07/2026;(vazio);21/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;0;0;12000;3;0;3
EM PRODUÇÃO;50149N;TUBO ROXO EDTA K2 2ML PLAST C/100 (AY);6.000,00;PRIORIDADE;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;31/07/2026;(vazio);21/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;0;0;2000;3;0;3
EM PRODUÇÃO;50150N;TUBO AZUL CITRATO 1,8ML PLT C/100 (AY);6.000,00;CRÍTICO;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;31/07/2026;(vazio);21/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;0;0;2000;3;0;3
EM PRODUÇÃO;50151N;TUBO AZUL CITRATO 3,6ML PLT C/100 (AY);10.008,00;PRIORIDADE;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;31/07/2026;(vazio);21/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;0;0;1700;5,887058824;0;5,887058824
EM PRODUÇÃO;50153N;TUBO CINZA FLUORETO 4ML PLAST C/100 (AY);12.000,00;PRIORIDADE;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;31/07/2026;(vazio);21/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;0;0;2500;4,8;0;4,8
PRONTO PARA EMBARQUE;484;BOLSA COL URINA S/F  C/100 SOLIDOR;500,00;PRIORIDADE;BOLSA DE URINA;IMP000013-MEDLINE;MEDLINE;31/07/2026;(vazio);21/07/2026;(vazio);1;(vazio);;;FAMILIA 80%;0;0;0;#DIV/0!;#DIV/0!;#DIV/0!
PRONTO PARA EMBARQUE;485;BOLSA COL URINA C/F C/100 SOLIDOR;300,00;PRIORIDADE;BOLSA DE URINA;IMP000013-MEDLINE;MEDLINE;31/07/2026;(vazio);21/07/2026;(vazio);1;(vazio);;;FAMILIA 80%;0;0;0;#DIV/0!;#DIV/0!;#DIV/0!
PRONTO PARA EMBARQUE;AM80201;AGULHA HIPODERMICA SEG 20X5,5 (ML);31,00;CRÍTICO;AGULHAS DE SEGURANCA;IMP000014-MEDLINE-SAMPLES;MEDLINE;31/07/2026;(vazio);21/07/2026;(vazio);1;(vazio);;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EMBARCADO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65.600,00;ESTÁVEL;EQUIPOS;IMP000027-WEIGAO;WEIGAO;01/08/2026;(vazio);22/07/2026;(vazio);4;(vazio);;;FAMILIA 50%;22272;0;100000;0,656;0,22272;0,87872
EMBARCADO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65.600,00;ESTÁVEL;EQUIPOS;IMP000029-WEIGAO-B;WEIGAO;02/08/2026;(vazio);23/07/2026;(vazio);4;(vazio);;;FAMILIA 50%;22272;0;100000;0,656;0,22272;0,87872
EM PRODUÇÃO;4257;SCALP INFUSAO SEG 21G C/100 (ML);2000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;04/08/2026;(vazio);25/07/2026;(vazio);(vazio);(vazio);;0;OUTROS;939;0;236,3333333;8,462623413;3,973201693;12,43582511
EM PRODUÇÃO;4258;SCALP INFUSAO SEG 23G C/100 (ML);3.500,00;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;04/08/2026;(vazio);25/07/2026;(vazio);(vazio);(vazio);;0;OUTROS;217;0;750;4,666666667;0,289333333;4,956
EM PRODUÇÃO;4259;SCALP INFUSAO SEG 25G C/100 (ML);1.300,00;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;04/08/2026;(vazio);25/07/2026;(vazio);(vazio);(vazio);;;OUTROS;40;0;96,33333333;13,49480969;0,415224913;13,9100346
EM PRODUÇÃO;4262;SCALP VACUO SEG 21G C/100 (ML);4500;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;04/08/2026;(vazio);25/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;944;0;800;5,625;1,18;6,805
EM PRODUÇÃO;4263;SCALP VACUO SEG 23G C/100 (ML);15.000,00;ESTÁVEL;SCALP;IMP000031;MEDLINE;04/08/2026;(vazio);25/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;2191;0;1800,666667;8,330248056;1,216771566;9,547019622
EM PRODUÇÃO;4264;SCALP VACUO SEG 25G C/100 (ML);4.000,00;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;04/08/2026;(vazio);25/07/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;274;0;159;25,1572327;1,72327044;26,88050314
EM PRODUÇÃO;80197;AGULHA HIPODERMICA SEG 20X6 (ML);3.000,00;CRÍTICO;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;04/08/2026;(vazio);25/07/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;1000;3;0;3
EM PRODUÇÃO;80198;AGULHA HIPODERMICA SEG 30X8 C/100 LABOR;3000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;04/08/2026;(vazio);25/07/2026;(vazio);(vazio);(vazio);;;OUTROS;3433;0;789,3333333;3,800675676;4,349239865;8,149915541
EM PRODUÇÃO;80199;AGULHA HIPODERMICA SEG 30X7 C/100 LABOR;5000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;04/08/2026;(vazio);25/07/2026;(vazio);(vazio);(vazio);;;OUTROS;739;0;500;10;1,478;11,478
EM PRODUÇÃO;80200;AGULHA HIPODERMICA SEG 13X4,5 C/100 LABOR;5000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;04/08/2026;(vazio);25/07/2026;(vazio);(vazio);(vazio);;;OUTROS;49;0;1000;5;0,049;5,049
EM PRODUÇÃO;80201;AGULHA HIPODERMICA SEG 20X5,5 (ML);500;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;04/08/2026;(vazio);25/07/2026;(vazio);(vazio);(vazio);;;OUTROS;42;0;295;1,694915254;0,142372881;1,837288136
EM PRODUÇÃO;80203;AGULHA HIPODERMICA SEG 25X8 C/100 LABOR;2.000,00;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;04/08/2026;(vazio);25/07/2026;(vazio);(vazio);(vazio);;;OUTROS;1009;0;2000;1;0,5045;1,5045
EM PRODUÇÃO;80204;AGULHA HIPODERMICA SEG 40X12 C/100 LABOR;15000;CRÍTICO;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;04/08/2026;(vazio);25/07/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;5000;3;0;3
PRONTO PARA EMBARQUE;4253;SCALP VACUO 21G C/100 (JH);11000;ESTÁVEL;SCALPS A VACUO;26.01-HONGDA;HONGDA;07/08/2026;(vazio);28/07/2026;(vazio);1;(vazio);;;FAMILIA 80%;1444;0;8000;1,375;0,1805;1,5555
PRONTO PARA EMBARQUE;4254;SCALP VACUO 23G C/100 (JH);11000;PRIORIDADE;SCALPS A VACUO;26.01-HONGDA;HONGDA;07/08/2026;(vazio);28/07/2026;(vazio);1;(vazio);;;FAMILIA 80%;0;0;8000;1,375;0;1,375
PRONTO PARA EMBARQUE;4255;SCALP VACUO 25G C/100 (JH);1400;PRIORIDADE;SCALPS A VACUO;26.01-HONGDA;HONGDA;07/08/2026;(vazio);28/07/2026;(vazio);1;(vazio);;;FAMILIA 80%;16;0;1000;1,4;0,016;1,416
EM PRODUÇÃO;374;TORNEIRA 3 VIAS LOCK C/TRAV C/50 SOLIDOR;10.000,00;ESTÁVEL;TORNEIRAS;IMP000040-BIOMED;BIOMED;08/08/2026;(vazio);03/08/2026;(vazio);(vazio);(vazio);;374 | 9602;OUTROS;20682;0;8000;1,25;2,58525;3,83525
EM PRODUÇÃO;375;TORNEIRA 3 VIAS SLIP S/TRAV C/50 SOLIDOR;5.000,00;ESTÁVEL;TORNEIRAS;IMP000040-BIOMED;BIOMED;08/08/2026;(vazio);03/08/2026;(vazio);(vazio);(vazio);;375 | 9603;OUTROS;4151;0;1200;4,166666667;3,459166667;7,625833333
EM PRODUÇÃO;378;SERINGA HIP S/AG SLIP 5ML C/100 PROCARE;12.510,00;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000040-BIOMED;BIOMED;08/08/2026;(vazio);03/08/2026;(vazio);(vazio);(vazio);;378 | 6038 | 5478;FAMILIA 80%;0;0;4000;3,1275;0;3,1275
EM PRODUÇÃO;379;SERINGA HIP S/AG SLIP 10ML C/100 PROCARE;11.508,00;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000040-BIOMED;BIOMED;08/08/2026;(vazio);03/08/2026;(vazio);(vazio);(vazio);;379 | 6036;FAMILIA 80%;0;0;3500;3,288;0;3,288
EM PRODUÇÃO;404;SERINGA HIP S/AG SLIP 20ML C/50 PROCARE;10.000,00;PRIORIDADE;HOSPITALAR;IMP000040-BIOMED;BIOMED;08/08/2026;(vazio);03/08/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;125;0;5000;2;0,025;2,025
EM PRODUÇÃO;4737;TAMPA LUER C/ MEMBRANA C/250 (BM);1.500,00;ESTÁVEL;TAMPA PARA CONECTOR;IMP000040-BIOMED;BIOMED;08/08/2026;(vazio);03/08/2026;(vazio);(vazio);(vazio);;0;OUTROS;1400;0;500;3;2,8;5,8
EM PRODUÇÃO;3801;ESCOVA CERVICAL C/100 (SW);6.000,00;ESTÁVEL;ESCOVAS;IMP000072-WEIGAO;WEIGAO;12/08/2026;(vazio);02/08/2026;(vazio);(vazio);(vazio);;3801 | 3802;OUTROS;2336;0;500;12;4,672;16,672
EM PRODUÇÃO;3802;ESCOVA CERVICAL ESTERIL C/100 (SW);6.000,00;ESTÁVEL;ESCOVAS;IMP000072-WEIGAO;WEIGAO;12/08/2026;(vazio);02/08/2026;(vazio);(vazio);(vazio);;3801 | 3802;OUTROS;3144;0;1500;4;2,096;6,096
EM PRODUÇÃO;5019;ADAPTADOR P/ AGULHA A VACUO PADRAO (SW);120.000,00;ESTÁVEL;ADAPTADORES PARA TUBOS A VACUO;IMP000072-WEIGAO;WEIGAO;12/08/2026;(vazio);02/08/2026;(vazio);(vazio);(vazio);;0;OUTROS;82931;0;40000;3;2,073275;5,073275
ARTWORK;86003;ALCOOL SWAB SACHE C/100 (PH);364.000,00;ESTÁVEL;SACHES;IMP000042-PHOENIX;PHOENIX;13/08/2026;(vazio);03/08/2026;(vazio);2;(vazio);;86003 | 86004;FAMILIA 80%;195217;0;75000;4,853333333;2,602893333;7,456226667
EM PRODUÇÃO;267;CANULA NASAL ADU T/O C/EXT C/100 SOLIDOR;3000;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;26.06MGE;MEDICO IND.;14/08/2026;(vazio);04/08/2026;(vazio);(vazio);(vazio);;;OUTROS;5622;0;3000;1;1,874;2,874
EM PRODUÇÃO;268;ESFIGMOMANOMETRO AZUL METAL SOLIDOR;1.500,00;ESTÁVEL;MEDIDOR DE PRESSAO;26.06MGE;MEDICO IND.;14/08/2026;(vazio);04/08/2026;(vazio);(vazio);(vazio);;;OUTROS;2726;0;350;4,285714286;7,788571429;12,07428571
EM PRODUÇÃO;289;BRACADEIRA AP DE PRESSAO VELCRO SOLIDOR;1.600,00;ESTÁVEL;OUTROS EQUIPAMENTOS;26.06MGE;MEDICO IND.;14/08/2026;(vazio);04/08/2026;(vazio);(vazio);(vazio);;;OUTROS;2332;0;120;13,33333333;19,43333333;32,76666667
EM PRODUÇÃO;291;MANGUITO P/ APARELHO DE PRESSAO SOLIDOR;400,00;ESTÁVEL;OUTROS EQUIPAMENTOS;26.06-MGE;MEDICO IND.;14/08/2026;(vazio);04/08/2026;(vazio);(vazio);(vazio);;;OUTROS;915;0;100;4;9,15;13,15
EM PRODUÇÃO;292;VALVULA APARELHO DE PRESSAO SOLIDOR;2.000,00;ESTÁVEL;OUTROS EQUIPAMENTOS;26.06-MGE;MEDICO IND.;14/08/2026;(vazio);04/08/2026;(vazio);(vazio);(vazio);;;OUTROS;408;0;1000;2;0,408;2,408
EM PRODUÇÃO;308;MANOMETRO SOLIDOR;2.500,00;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;14/08/2026;(vazio);04/08/2026;(vazio);(vazio);(vazio);;;OUTROS;346;0;20;125;17,3;142,3
EM PRODUÇÃO;490;FIO POLIPROP 1/2 0 AG40 C/24 PROCARE;800,00;ESTÁVEL;FIO AGULHADO;26.06-MGE;MEDICO IND.;14/08/2026;(vazio);04/08/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;218;0;50;16;4,36;20,36
EM PRODUÇÃO;558;KIT ESFIGMOMANOMETRO VELCRO SOLIDOR;5.000,00;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;14/08/2026;(vazio);04/08/2026;(vazio);(vazio);(vazio);;;OUTROS;3511;0;1000;5;3,511;8,511
EM PRODUÇÃO;560;KIT METAL ESFIGMOMANOMETRO SOLIDOR;3.000,00;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;14/08/2026;(vazio);04/08/2026;(vazio);(vazio);(vazio);;560 | 592;OUTROS;2032;0;400;7,5;5,08;12,58
EM PRODUÇÃO;589;ESTETOSCOPIO HN SIMPLES-PRETO SOLIDOR;1.500,00;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;14/08/2026;(vazio);04/08/2026;(vazio);(vazio);(vazio);;;OUTROS;290;0;600;2,5;0,483333333;2,983333333
EM PRODUÇÃO;590;ESTETOSCOPIO HN DUPLO-PRETO SOLIDOR;1.500,00;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;14/08/2026;(vazio);04/08/2026;(vazio);(vazio);(vazio);;0;OUTROS;303;0;500;3;0,606;3,606
EM PRODUÇÃO;591;KIT ESTETOSCOPIO VELCRO SIMPLES SOLIDOR;5.000,00;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;14/08/2026;(vazio);04/08/2026;(vazio);(vazio);(vazio);;558 | 591;OUTROS;3511;0;1000;5;3,511;8,511
EM PRODUÇÃO;592;KIT ESTETOSCOPIO METAL SIMPLES SOLIDOR;3.000,00;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;14/08/2026;(vazio);04/08/2026;(vazio);(vazio);(vazio);;560 | 592;OUTROS;2032;0;400;7,5;5,08;12,58
EM PRODUÇÃO;721;ESFIGMOMANOMETRO PRETO VELCRO SOLIDOR;1.500,00;CRÍTICO;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;14/08/2026;(vazio);04/08/2026;(vazio);(vazio);(vazio);;0;OUTROS;0;0;1000;1,5;0;1,5
EM PRODUÇÃO;1072;ESTETOSCOPIO HN DUPLO AZUL SOLIDOR;1.500,00;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;14/08/2026;(vazio);04/08/2026;(vazio);(vazio);(vazio);;;OUTROS;1786;0;100;15;17,86;32,86
EM PRODUÇÃO;5231;FIO NYLON 3/8 3.0 AG20 C/24 PROCARE - D;30.000,00;ESTÁVEL;FIO AGULHADO;26.06-MGE;MEDICO IND.;14/08/2026;(vazio);04/08/2026;(vazio);(vazio);(vazio);;231 | 5231;FAMILIA 50%;31983;0;4000;7,5;7,99575;15,49575
EM PRODUÇÃO;5232;FIO AGULHADO NYLON 3025 C/24 PROCARE;4.000,00;ESTÁVEL;FIO AGULHADO;26.06MGE;MEDICO IND.;14/08/2026;(vazio);04/08/2026;(vazio);(vazio);(vazio);;#N/D;#N/D;3366;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5235;FIO AGULHADO NYLON 4025 C/24 PROCARE;6000;ESTÁVEL;FIO AGULHADO;26.06MGE;MEDICO IND.;14/08/2026;(vazio);04/08/2026;(vazio);(vazio);(vazio);;235 | 5235;FAMILIA 50%;5521;0;315;19,04761905;17,52698413;36,57460317
EM PRODUÇÃO;5236;FIO AGULHADO NYLON 3/8 4.0 AG30 C/24 PROCARE;5.000,00;CRÍTICO;FIO AGULHADO;26.06MGE;MEDICO IND.;14/08/2026;(vazio);04/08/2026;(vazio);(vazio);(vazio);;236 | 5236;FAMILIA 50%;0;0;0;#DIV/0!;#DIV/0!;#DIV/0!
EM PRODUÇÃO;5237;FIO AGULHADO NYLON 5015 C/24 PROCARE;4.000,00;ESTÁVEL;FIO AGULHADO;26.06MGE;MEDICO IND.;14/08/2026;(vazio);04/08/2026;(vazio);(vazio);(vazio);;#N/D;#N/D;1410;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5239;FIO AGULHADO NYLON 5025 C/24 PROCARE;2000;ESTÁVEL;FIO AGULHADO;26.06MGE;MEDICO IND.;14/08/2026;(vazio);04/08/2026;(vazio);(vazio);(vazio);;#N/D;#N/D;1791;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5244;FIO AGULHADO NYLON 3/8 0 AG25 C/24 PROCARE;320;CRÍTICO;FIO AGULHADO;26.06MGE;MEDICO IND.;14/08/2026;(vazio);04/08/2026;(vazio);(vazio);(vazio);;#N/D;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5249;FIO AGULHADO NYLON 130 C/24 PROCARE;1520;ESTÁVEL;FIO AGULHADO;26.06MGE;MEDICO IND.;14/08/2026;(vazio);04/08/2026;(vazio);(vazio);(vazio);;5239 | 239;FAMILIA 50%;727;0;50;30,4;14,54;44,94
EM PRODUÇÃO;5415;FIO NYLON 1/2 3.0 AG20 C/24 PROCARE;3.000,00;ESTÁVEL;FIO AGULHADO;26.06-MGE;MEDICO IND.;14/08/2026;(vazio);04/08/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;40;0;229,3333333;13,08139535;0,174418605;13,25581395
EM PRODUÇÃO;5416;FIO NYLON 1/2 3.0 AG25 C/24 PROCARE;200,00;ESTÁVEL;FIO AGULHADO;26.06-MGE;MEDICO IND.;14/08/2026;(vazio);04/08/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;101;0;118,6666667;1,685393258;0,851123596;2,536516854
EM PRODUÇÃO;5421;FIO NYLON 1/2 5.0 AG15 C/24 PROCARE;520,00;ESTÁVEL;FIO AGULHADO;26.06-MGE;MEDICO IND.;14/08/2026;(vazio);04/08/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;205;0;131,6666667;3,949367089;1,556962025;5,506329114
EM PRODUÇÃO;6036;SERINGA HIP 10ML SLIP LAT C/250 (SR);1.200,00;PRIORIDADE;SERINGAS CONVENCIONAIS;46143;SR;15/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;1800;0,666666667;0;0,666666667
EM PRODUÇÃO;6037;SERINGA HIP 3ML SLIP C/500  (SR);500,00;PRIORIDADE;(vazio);46143;SR;15/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;18;0;1000;0,5;0,018;0,518
