STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EM PRODUÇÃO;5225;FIO AGULH SEDA 3017MM3/8 C/24 PROCARE;1.000;CRÍTICO;FIO AGULHADO;IMP000168-MEDICO;MEDICO IND.;25/09/2026;(vazio);18/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5226;FIO AGULH SEDA 4017MM1/2 C/24 PROCARE;6.000;CRÍTICO;FIO AGULHADO;IMP000168-MEDICO;MEDICO IND.;25/09/2026;(vazio);18/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5227;FIO AGULH SEDA 4017MM3/8 C/24 PROCARE;2.000;CRÍTICO;FIO AGULHADO;IMP000168-MEDICO;MEDICO IND.;25/09/2026;(vazio);18/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
PRONTO PARA EMBARQUE;86003;ALCOOL SWAB SACHE C/100 (PH);364.000;ESTÁVEL;SACHES;IMP000042-PHOENIX;PHOENIX;25/09/2026;(vazio);15/09/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 80%;387330;0;150000;2,426666667;2,5822;5,008866667
ARTWORK;5245;FIO AGULHADO NYLON 3/8 0 AG30  C/24 PROCARE;1.000;CRÍTICO;FIO AGULHADO;IMP000171-MEDICO;MEDICO IND.;28/09/2026;(vazio);18/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;6036;SERINGA HIP 10ML SLIP LAT C/250 (SR);1.200;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000074-SR;SR;28/09/2026;(vazio);18/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1800;0,666666667;0;0,666666667
EM PRODUÇÃO;6037;SERINGA HIP 3ML SLIP C/500  (SR);500;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000074-SR;SR;28/09/2026;(vazio);18/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,5;0;0,5
EM PRODUÇÃO;6038;SERINGA HIP 5ML SLIP C/500  (SR);1.000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000074-SR;SR;28/09/2026;(vazio);18/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1600;0,625;0;0,625
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);600;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000074-SR;SR;28/09/2026;(vazio);18/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;2000;0,3;0;0,3
EM PRODUÇÃO;6041;SERINGA HIP 3ML LOCK PY C/500 (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000074-SR;SR;28/09/2026;(vazio);18/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,8;0;0,8
EM PRODUÇÃO;6042;SERINGA HIP 5ML LOCK C/500 PY (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000074-SR;SR;28/09/2026;(vazio);18/09/2026;(vazio);(vazio);(vazio);Aguardando;296 | 6042;FAMILIA 80%;0;0;1000;0,8;0;0,8
PRONTO PARA EMBARQUE;4434;SWAB LI HASTE PLAST ALGODAO C/100 (GW);8000;ESTÁVEL;SWABS;IMP000089-DALIAN;DALIAN;28/09/2026;(vazio);18/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;1407;0;1500;5,333333333;0,938;6,271333333
PRONTO PARA EMBARQUE;5468;ELETRODO (ECG) SOLIDOR;12.240;ESTÁVEL;ELETRODOS;IMP000045-MEDICO ELEC;MEDICO ELECTRODES;28/09/2026;(vazio);21/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;22718;0;15000;0,816;1,514533333;2,330533333
PRONTO PARA EMBARQUE;4436;LANCETA SEGURANCA 21G 1.8MM C/100 LABOR;1000;ESTÁVEL;SWABS;IMP000089-DALIAN;DALIAN;28/09/2026;(vazio);18/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;862;0;300;3,333333333;2,873333333;6,206666667
ARTWORK;341;AGULHA HIP 25X7 C/100 SOLIDOR;10000;ESTÁVEL;AGULHAS HIPODERMICAS;IMP000061-MEDICO IND ;MEDICO IND.;30/09/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;2906;0;45000;0,222222222;0,064577778;0,2868
ARTWORK;345;AGULHA HIP 40X12 C/100 SOLIDOR;76000;ESTÁVEL;FIO AGULHADO;IMP000061-MEDICO IND ;MEDICO IND.;30/09/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;345 | 80094;FAMILIA 50%;100;0;70000;1,085714286;0,001428571;1,087142857
ARTWORK;346;AGULHA HIP 25X8 C/100 SOLIDOR;70.000;ESTÁVEL;FIO AGULHADO;IMP000061-MEDICO IND ;MEDICO IND.;30/09/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;25;0;15000;4,666666667;0,001666667;4,668333333
ARTWORK;365;AGULHA HIP 25X8 C/100 SOLIDOR;50.000;ESTÁVEL;FIO AGULHADO;IMP000061-MEDICO IND ;MEDICO IND.;30/09/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;1570;0;30000;1,666666667;0,052333333;1,719
ARTWORK;366;AGULHA HIP 25X8 C/100 SOLIDOR;12.000;ESTÁVEL;FIO AGULHADO;IMP000061-MEDICO IND ;MEDICO IND.;30/09/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;28485;0;4000;3;7,12125;10,12125
ARTWORK;374;TORNEIRA 3 VIAS LOCK C/TRAV C/50 SOLIDOR;15.000;ESTÁVEL;TORNEIRAS;IMP000085-BIOMED;BIOMED;30/09/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;9029;0;8000;1,875;1,128625;3,003625
ARTWORK;375;TORNEIRA 3 VIAS SLIP S/TRAV C/50 SOLIDOR;5.000;ESTÁVEL;TORNEIRAS;IMP000085-BIOMED;BIOMED;30/09/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;3012;0;1200;4,166666667;2,51;6,676666667
PRONTO PARA EMBARQUE;4950;BOLSA COL URINA S/F 2000 ML;140.040;ESTÁVEL;BOLSA DE URINA;IMP000202-POLYMED;POLYMED;30/09/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;82571;0;35000;4,001142857;2,359171429;6,360314286
PRONTO PARA EMBARQUE;4950;BOLSA COL URINA S/F 2000 ML;140.040;ESTÁVEL;BOLSA DE URINA;IMP000203-POLYMED;POLYMED;30/09/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;82571;0;35000;4,001142857;2,359171429;6,360314286
PRONTO PARA EMBARQUE;4951;BOLSA COL URINA S/F C/COL 2000ML;140.040;ESTÁVEL;BOLSA DE URINA;IMP000203-POLYMED;POLYMED;30/09/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;85082;0;75000;1,8672;1,134426667;3,001626667
PRONTO PARA EMBARQUE;4951;BOLSA COL URINA S/F C/COL 2000ML;280.080;ESTÁVEL;BOLSA DE URINA;IMP000202-POLYMED;POLYMED;30/09/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;85082;0;75000;3,7344;1,134426667;4,868826667
EM PRODUÇÃO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65.600;ESTÁVEL;EQUIPOS;IMP000049-WEIGAO;WEIGAO;01/10/2026;(vazio);21/09/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 50%;98438;0;100000;0,656;0,98438;1,64038
EM PRODUÇÃO;8007;EQUIPO MACRO COMPLETO L1 LUER;16.400;PRIORIDADE;EQUIPOS;IMP000055-WEIGAO;WEIGAO;01/10/2026;(vazio);21/09/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 50%;0;0;30000;0,546666667;0;0,546666667
PRONTO PARA EMBARQUE;374;TORNEIRA 3 VIAS LOCK C/TRAV C/50 SOLIDOR;10.000;ESTÁVEL;TORNEIRAS;IMP000026-BIOMED;BIOMED;01/10/2026;(vazio);21/09/2026;(vazio);4;(vazio);Aguardando;;OUTROS;9029;0;8000;1,25;1,128625;2,378625
PRONTO PARA EMBARQUE;375;TORNEIRA 3 VIAS SLIP S/TRAV C/50 SOLIDOR;5.000;ESTÁVEL;TORNEIRAS;IMP000026-BIOMED;BIOMED;01/10/2026;(vazio);21/09/2026;(vazio);4;(vazio);Aguardando;375 | 9603;OUTROS;3012;0;1200;4,166666667;2,51;6,676666667
PRONTO PARA EMBARQUE;378;SERINGA HIP S/AG SLIP 5ML C/100 PROCARE;2.880;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000026-BIOMED;BIOMED;01/10/2026;(vazio);21/09/2026;(vazio);4;(vazio);Aguardando;;FAMILIA 80%;0;0;4000;0,72;0;0,72
PRONTO PARA EMBARQUE;378;SERINGA HIP S/AG SLIP 5ML C/100 PROCARE;6.264;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000026-BIOMED;BIOMED;01/10/2026;(vazio);21/09/2026;(vazio);4;(vazio);Aguardando;;FAMILIA 80%;0;0;4000;1,566;0;1,566
PRONTO PARA EMBARQUE;378;SERINGA HIP S/AG SLIP 5ML C/100 PROCARE;4.320;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000026-BIOMED;BIOMED;01/10/2026;(vazio);21/09/2026;(vazio);4;(vazio);Aguardando;378 | 6038 | 5478;FAMILIA 80%;0;0;4000;1,08;0;1,08
PRONTO PARA EMBARQUE;379;SERINGA HIP S/AG SLIP 10ML C/100 PROCARE;6.264;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000026-BIOMED;BIOMED;01/10/2026;(vazio);21/09/2026;(vazio);4;(vazio);Aguardando;;FAMILIA 80%;0;0;3500;1,789714286;0;1,789714286
PRONTO PARA EMBARQUE;379;SERINGA HIP S/AG SLIP 10ML C/100 PROCARE;4.308;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000026-BIOMED;BIOMED;01/10/2026;(vazio);21/09/2026;(vazio);4;(vazio);Aguardando;379 | 6036;FAMILIA 80%;0;0;3500;1,230857143;0;1,230857143
PRONTO PARA EMBARQUE;404;SERINGA HIP S/AG SLIP 20ML C/50 PROCARE;330;PRIORIDADE;HOSPITALAR;IMP000026-BIOMED;BIOMED;01/10/2026;(vazio);21/09/2026;(vazio);4;(vazio);Aguardando;;FAMILIA 80%;0;0;5000;0,066;0;0,066
PRONTO PARA EMBARQUE;404;SERINGA HIP S/AG SLIP 20ML C/50 PROCARE;9.670;PRIORIDADE;HOSPITALAR;IMP000026-BIOMED;BIOMED;01/10/2026;(vazio);21/09/2026;(vazio);4;(vazio);Aguardando;;FAMILIA 80%;0;0;5000;1,934;0;1,934
PRONTO PARA EMBARQUE;4737;TAMPA LUER C/ MEMBRANA C/250 (BM);1.500;ESTÁVEL;TAMPA PARA CONECTOR;IMP000026-BIOMED;BIOMED;01/10/2026;(vazio);21/09/2026;(vazio);4;(vazio);Aguardando;;OUTROS;572;0;500;3;1,144;4,144
PRONTO PARA EMBARQUE;5465;TUBO AMARELO GEL 3,5ML PLAST C/100 (AY);16.008;ESTÁVEL;TUBOS VACUO DE PLASTICO;IMP000104-AYSET;AYSET;02/10/2026;(vazio);25/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;13;0;8000;2,001;0,001625;2,002625
PRONTO PARA EMBARQUE;50150N;TUBO AZUL CITRATO 1,8ML PLT C/100 (AY);4.008;CRÍTICO;TUBOS VACUO DE PLASTICO;IMP000107-AYSET;AYSET;02/10/2026;(vazio);25/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;2000;2,004;0;2,004
PRONTO PARA EMBARQUE;50153N;TUBO CINZA FLUORETO 4ML PLAS C/100 (AY);5.004;PRIORIDADE;TUBOS VACUO DE PLASTICO;IMP000107-AYSET;AYSET;02/10/2026;(vazio);25/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;2500;2,0016;0;2,0016
ARTWORK;50129;COLETOR PERFURO CORT PLAST 15L (DMG);1.000;ESTÁVEL;COLETORES DE RESIDUOS;IMP000233-DAILY;DAILYMAG ;03/10/2026;(vazio);23/09/2026;(vazio);1;(vazio);Aguardando;;OUTROS;3312;0;750;1,333333333;4,416;5,749333333
ARTWORK;50131;COLETOR PERFURO CORT PLAST 15L (DMG);1.500;CRÍTICO;COLETORES DE RESIDUOS;IMP000233-DAILY;DAILYMAG ;03/10/2026;(vazio);23/09/2026;(vazio);1;(vazio);Aguardando;;OUTROS;0;0;500;3;0;3
ARTWORK;50133;COLETOR PERFURO CORT PLAST 15L (DMG);7.000;PRIORIDADE;COLETORES DE RESIDUOS;IMP000233-DAILY;DAILYMAG ;03/10/2026;(vazio);23/09/2026;(vazio);1;(vazio);Aguardando;0;OUTROS;0;0;3000;2,333333333;0;2,333333333
ARTWORK;50132;COLETOR PERFURO CORT PLAST 15L (DMG);2.000;ESTÁVEL;COLETORES DE RESIDUOS;IMP000233-DAILY;DAILYMAG ;03/10/2026;(vazio);23/09/2026;(vazio);1;(vazio);Aguardando;0;OUTROS;3423;0;1142;1,751313485;2,99737303;4,748686515
EM PRODUÇÃO;341;AGULHA HIP 25X7 C/100 SOLIDOR;35.000;ESTÁVEL;AGULHAS HIPODERMICAS;26.05MAGU-3;MEDICO IND.;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;2906;0;45000;0,777777778;0,064577778;0,842355556
EM PRODUÇÃO;342;AGULHA HIP 25X8 C/100 SOLIDOR;30.000;ESTÁVEL;AGULHAS HIPODERMICAS;26.05MAGU-3;MEDICO IND.;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;19945;0;25000;1,2;0,7978;1,9978
EM PRODUÇÃO;343;AGULHA HIP 30X7 C/100 SOLIDOR;17.500;ESTÁVEL;AGULHAS HIPODERMICAS;26.05MAGU-3;MEDICO IND.;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;3003;0;10000;1,75;0,3003;2,0503
EM PRODUÇÃO;344;AGULHA HIP 30X8 C/100 SOLIDOR;30.000;PRIORIDADE;AGULHAS HIPODERMICAS;26.05MAGU-3;MEDICO IND.;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;518;0;20000;1,5;0,0259;1,5259
EM PRODUÇÃO;345;AGULHA HIP 40X12 C/100 SOLIDOR;50.000;ESTÁVEL;AGULHAS HIPODERMICAS;26.05MAGU-3;MEDICO IND.;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;345 | 80094;FAMILIA 50%;100;0;70000;0,714285714;0,001428571;0,715714286
EM PRODUÇÃO;4253;SCALP VACUO 21G C/100 (JH);16.300;ESTÁVEL;SCALPS A VACUO;IMP000028-HONGDA;HONGDA;03/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;6890;0;8000;2,0375;0,86125;2,89875
EM PRODUÇÃO;4254;SCALP VACUO 23G C/100 (JH);16.300;ESTÁVEL;SCALPS A VACUO;IMP000028-HONGDA;HONGDA;03/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2616;0;8000;2,0375;0,327;2,3645
EM PRODUÇÃO;4257;SCALP INFUSAO SEG 21G C/100 (ML);3.000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;938;0;400;7,5;2,345;9,845
EM PRODUÇÃO;4258;SCALP INFUSAO SEG 23G C/100 (ML);4.000;CRÍTICO;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;750;5,333333333;0;5,333333333
EM PRODUÇÃO;4259;SCALP INFUSAO SEG 25G C/100 (ML);1.500;CRÍTICO;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;99;15,15151515;0;15,15151515
EM PRODUÇÃO;4262;SCALP VACUO SEG 21G C/100 (ML);4000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;514;0;998;4,008016032;0,51503006;4,523046092
EM PRODUÇÃO;4263;SCALP VACUO SEG 23G C/100 (ML);11.000;ESTÁVEL;SCALP;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;3000;3,666666667;0;3,666666667
EM PRODUÇÃO;4264;SCALP VACUO SEG 25G C/100 (ML);2000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;12;0;209,3333333;9,554140127;0,057324841;9,611464968
EM PRODUÇÃO;7008;AGULHA CANETA INSUL C/100 31GH;500;ESTÁVEL;AGULHAS;IMP000028-HONGDA;HONGDA;03/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;401;0;26,33333333;18,98734177;15,2278481;34,21518987
EM PRODUÇÃO;80201;AGULHA HIPODERMICA SEG 20X5,5 (ML);500;CRÍTICO;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;334,3333333;1,49551346;0;1,49551346
EM PRODUÇÃO;80203;AGULHA HIPODERMICA SEG 25X8 C/100 LABOR;10.000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;0;0;2000;5;0;5
EM PRODUÇÃO;80204;AGULHA HIPODERMICA SEG 40X12 C/100 LABOR;20000;CRÍTICO;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;7000;2,857142857;0;2,857142857
PRONTO PARA EMBARQUE;5470;CATETER INTRA FEP 16G C/100;1.350;ESTÁVEL;CATETERES SIMPLES;IMP000066 - VITROMED;POLYMED;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;4563;0;1000;1,35;4,563;5,913
PRONTO PARA EMBARQUE;5471;CATETER INTRA FEP 18G C/100;1200;ESTÁVEL;CATETERES SIMPLES;IMP000066 - VITROMED;POLYMED;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;585A | 3945A | 5471;FAMILIA 50%;7185;0;1000;1,2;7,185;8,385
PRONTO PARA EMBARQUE;5472;CATETER INTRA FEP 20G C/100;5000;ESTÁVEL;CATETERES SIMPLES;IMP000066 - VITROMED;POLYMED;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;37;0;4000;1,25;0,00925;1,25925
PRONTO PARA EMBARQUE;5473;CATETER INTRA FEP 22G C/100;7.250;ESTÁVEL;CATETERES SIMPLES;IMP000066 - VITROMED;POLYMED;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;12205;0;8500;0,852941176;1,435882353;2,288823529
PRONTO PARA EMBARQUE;5474;CATETER INTRA FEP 24G C/100;6.250;ESTÁVEL;CATETERES SIMPLES;IMP000066 - VITROMED;POLYMED;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;13640;0;8000;0,78125;1,705;2,48625
PRONTO PARA EMBARQUE;50133;COLETOR PERFURO CORT PLAST 15L (DMG);5.000;PRIORIDADE;COLETORES DE RESIDUOS;IMP000216-DAILY;DAILYMAG ;03/10/2026;(vazio);23/09/2026;(vazio);1;(vazio);Aguardando;;OUTROS;0;0;3000;1,666666667;0;1,666666667
ARTWORK;11086;TUBO AMARELO GEL 3.5 ML VDR C/100 (AO);4.008;ESTÁVEL;TUBOS VACUO DE VIDRO;IMP000232-MEDICO IND ;MEDICO IND.;05/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;3053;0;1000;4,008;3,053;7,061
EM PRODUÇÃO;404;SERINGA HIP S/AG SLIP 20ML C/50 PROCARE;8.000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000255-BIOMED;BIOMED;05/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;5000;1,6;0;1,6
EM PRODUÇÃO;87006;LANCETA CONVENCIONAL C/200 LABOR;600;ESTÁVEL;LANCETA CONVENCIONAL ESTERL-TI;IMP000287-TIANDA;TIANDA;05/10/2026;(vazio);28/09/2026;(vazio);2;(vazio);Aguardando;;OUTROS;10;0;300;2;0,033333333;2,033333333
ARTWORK;4436;LANCETA SEGURANCA 21G 1.8MM C/100 LABOR;700;ESTÁVEL;SWABS;IMP000263-Dalian;DALIAN;06/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;862;0;300;2,333333333;2,873333333;5,206666667
ARTWORK;50064;GARROTE EM ROLO C/ 25 TIRAS (TA);500;ESTÁVEL;GARROTE VACUUM;IMP000258-GARWARE;GARWARE;06/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;361;0;250;2;1,444;3,444
EM PRODUÇÃO;4434;SWAB LI HASTE PLAST ALGODAO C/100 (GW);3500;ESTÁVEL;SWABS;IMP000266-Dalian;DALIAN;06/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;1407;0;1500;2,333333333;0,938;3,271333333
EM PRODUÇÃO;12231;MASCARA CIRURGICA TRI C/ELAST C/ 50 (XX);6000;ESTÁVEL;PARAMENTACAO;IMP000251-XIANTÃO;XIANTAO;06/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;233;0;2500;2,4;0,0932;2,4932
EM PRODUÇÃO;12231;MASCARA CIRURGICA TRI C/ELAST C/ 50 (XX);6000;ESTÁVEL;PARAMENTACAO;IMP000252-XIANTÃO;XIANTAO;06/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;233;0;2500;2,4;0,0932;2,4932
EM PRODUÇÃO;12231;MASCARA CIRURGICA TRI C/ELAST C/ 50 (XX);6000;ESTÁVEL;PARAMENTACAO;IMP000253-XIANTÃO;XIANTAO;06/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;233;0;2500;2,4;0,0932;2,4932
EM PRODUÇÃO;5466;TUBO AMARELO GEL 5ML PLAST C/100 (AY);20004;ESTÁVEL;TUBOS VACUO DE PLASTICO;IMP000103-AYSET;AYSET;07/10/2026;(vazio);27/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;200;0;5000;4,0008;0,04;4,0408
EM PRODUÇÃO;17;SONDA FOLEY 2 VIAS 10/5CC C/10 SOLIDOR;1600;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;230;0;420;3,80952381;0,547619048;4,357142857
EM PRODUÇÃO;36;SONDA FOLEY 2 VIAS 10/5CC C/10 SOLIDOR;1000;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;324;0;261,6666667;3,821656051;1,238216561;5,059872611
EM PRODUÇÃO;109;AGULHA SUTURA B 3 C/120 PROCARE;72;CRÍTICO;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;1;72;0;72
EM PRODUÇÃO;110;AGULHA SUTURA PB 4 C/120 PROCARE;60;CRÍTICO;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;10;6;0;6
EM PRODUÇÃO;112;AGULHA SUTURA B 6 C/120 PROCARE;60;CRÍTICO;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;12;5;0;5
EM PRODUÇÃO;113;AGULHA SUTURA PB 4 C/120 PROCARE;12;CRÍTICO;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;0;#DIV/0!;#DIV/0!;#DIV/0!
EM PRODUÇÃO;114;AGULHA SUTURA PB 4 C/120 PROCARE;24;CRÍTICO;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;1;24;0;24
EM PRODUÇÃO;115;AGULHA SUTURA PB 4 C/120 PROCARE;12;ESTÁVEL;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;19;0;5;2,4;3,8;6,2
EM PRODUÇÃO;116;AGULHA SUTURA B 10 C/120 PROCARE;204;ESTÁVEL;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;89;0;15;13,6;5,933333333;19,53333333
EM PRODUÇÃO;117;AGULHA SUTURA PB 4 C/120 PROCARE;60;PRIORIDADE;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;20;3;0;3
EM PRODUÇÃO;120;(vazio);12;ESTÁVEL;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;5;0;2;6;2,5;8,5
