STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EM PRODUÇÃO;341;AGULHA HIP 25X7 C/100 SOLIDOR;20.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.03-MAGU-1;MEDICO IND.;07/07/2026;(vazio);29/06/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;3126;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;342;AGULHA HIP 25X8 C/100 SOLIDOR;20.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.03-MAGU-1;MEDICO IND.;07/07/2026;(vazio);29/06/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;11;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;343;AGULHA HIP 30X7 C/100 SOLIDOR;20.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.03-MAGU-1;MEDICO IND.;07/07/2026;(vazio);29/06/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;530;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;345;AGULHA HIP 40X12 C/100 SOLIDOR;70.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.03-MAGU-1;MEDICO IND.;07/07/2026;(vazio);29/06/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;29668;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;366;AGULHA HIP 25X6 C/100 SOLIDOR;15.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.03-MAGU-1;MEDICO IND.;07/07/2026;(vazio);29/06/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;14944;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5234;FIO AGULHADO NYLON 4020 C/24 PROCARE;60.000,00;CRÍTICO;FIO AGULHADO;26.05-MGE;MEDICO IND.;07/07/2026;(vazio);29/06/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;86003;ALCOOL SWAB SACHE C/100 (PH);182.000,00;ESTÁVEL;SACHES;IMP000023;PHOENIX;08/07/2026;(vazio);28/06/2026;(vazio);1;(vazio);AGUARDANDO;;#REF!;308812;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;86003;ALCOOL SWAB SACHE C/100 (PH);182.000,00;ESTÁVEL;SACHES;IMP000024;PHOENIX;08/07/2026;(vazio);28/06/2026;(vazio);1;(vazio);AGUARDANDO;;#REF!;308812;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;374;TORNEIRA 3 VIAS LOCK C/TRAV C/50 SOLIDOR;10.000,00;ESTÁVEL;TORNEIRAS;IMP000040-BIOMED;BIOMED;09/07/2026;(vazio);29/06/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;25661;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;375;TORNEIRA 3 VIAS SLIP S/TRAV C/50 SOLIDOR;5.000,00;ESTÁVEL;TORNEIRAS;IMP000040-BIOMED;BIOMED;09/07/2026;(vazio);29/06/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;4502;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;378;SERINGA HIP S/AG SLIP 5ML C/100 PROCARE;12.510,00;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000040-BIOMED;BIOMED;09/07/2026;(vazio);29/06/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;3;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;379;SERINGA HIP S/AG SLIP 10ML C/100 PROCARE;11.508,00;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000040-BIOMED;BIOMED;09/07/2026;(vazio);29/06/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;3;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;404;SERINGA HIP LUER LOCK 5ML C/100 PROCARE;10.000,00;PRIORIDADE;HOSPITALAR;IMP000040-BIOMED;BIOMED;09/07/2026;(vazio);29/06/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;550;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;4737;TAMPA LUER C/ MEMBRANA C/250 (BM);1.500,00;ESTÁVEL;TAMPA PARA CONECTOR;IMP000040-BIOMED;BIOMED;09/07/2026;(vazio);29/06/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;1566;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65.600,00;ESTÁVEL;EQUIPOS;IMP000027-WEIGAO;WEIGAO;09/07/2026;(vazio);29/06/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;28528;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);131.200,00;ESTÁVEL;EQUIPOS;IMP000029-WEIGAO;WEIGAO;09/07/2026;(vazio);29/06/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;28528;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5471;CATETER INTRA FEP 18G C/100;5.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00006-VITROMED;POLYMED;09/07/2026;(vazio);29/06/2026;(vazio);1;(vazio);AGUARDANDO;;#REF!;1062;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5473;CATETER INTRA FEP 22G C/100;5.400,00;ESTÁVEL;CATETERES SIMPLES;IMP00006-VITROMED;POLYMED;09/07/2026;(vazio);29/06/2026;(vazio);1;(vazio);AGUARDANDO;;#REF!;14673;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5474;CATETER INTRA FEP 24G C/100;8.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00006-VITROMED;POLYMED;09/07/2026;(vazio);29/06/2026;(vazio);1;(vazio);AGUARDANDO;;#REF!;13648;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5477;CATETER INTRA FEP 26 C/100;3.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00006-VITROMED;POLYMED;09/07/2026;(vazio);29/06/2026;(vazio);1;(vazio);AGUARDANDO;;#REF!;2096;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5465;TUBO AMARELO GEL 3,5ML PLAST C/100 (AY);10.008,00;ESTÁVEL;TUBOS VACUO DE PLASTICO;IMP000031-AYSET;AYSET;14/07/2026;(vazio);04/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;11739;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5466;TUBO AMARELO GEL 5ML PLAST C/100 (AY);7.500,00;ESTÁVEL;TUBOS VACUO DE PLASTICO;IMP000031-AYSET;AYSET;14/07/2026;(vazio);04/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;6158;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5467;TUBO AMARELO GEL 8ML PLAST C/100 (AY);1.500,00;ESTÁVEL;TUBOS VACUO DE PLASTICO;IMP000031-AYSET;AYSET;14/07/2026;(vazio);04/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;3389;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50145N;TUBO VERM SILIC 4ML PLAST C/100 (AY);6.000,00;CRÍTICO;TUBOS VACUO DE PLASTICO;IMP000031-AYSET;AYSET;14/07/2026;(vazio);04/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50148N;TUBO ROXO EDTA K3 4ML PLAST C/100 (AY);36.000,00;CRÍTICO;TUBOS VACUO DE PLASTICO;IMP000031-AYSET;AYSET;14/07/2026;(vazio);04/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50149N;TUBO ROXO EDTA K2 2ML PLAST C/100 (AY);6.000,00;PRIORIDADE;TUBOS VACUO DE PLASTICO;IMP000031-AYSET;AYSET;14/07/2026;(vazio);04/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50150N;TUBO AZUL CITRATO 1,8ML PLT C/100 (AY);6.000,00;CRÍTICO;TUBOS VACUO DE PLASTICO;IMP000031-AYSET;AYSET;14/07/2026;(vazio);04/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50151N;TUBO AZUL CITRATO 3,6ML PLT C/100 (AY);10.008,00;PRIORIDADE;TUBOS VACUO DE PLASTICO;IMP000031-AYSET;AYSET;14/07/2026;(vazio);04/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50153N;TUBO CINZA FLUORETO 4ML PLAST C/100 (AY);12.000,00;PRIORIDADE;TUBOS VACUO DE PLASTICO;IMP000031-AYSET;AYSET;14/07/2026;(vazio);04/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;86003;ALCOOL SWAB SACHE C/100 (PH);364.000,00;ESTÁVEL;SACHES;IMP000041-PHOENIX;PHOENIX;16/07/2026;(vazio);06/07/2026;(vazio);2;(vazio);AGUARDANDO;#REF!;#REF!;308812;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50214;TUBO AMARELO GEL 3,5ML C/100 (AB);17.280,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;16/07/2026;(vazio);06/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50215;TUBO AMARELO GEL 5ML C/100 (AB);6.750,00;ESTÁVEL;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;16/07/2026;(vazio);06/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;872;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50221;TUBO AMARELO GEL 8ML C/100 (AB);1.350,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;16/07/2026;(vazio);06/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5468;ELETRODO (ECG) SOLIDOR;12.240,00;ESTÁVEL;ELETRODOS;IMP000018-MEDICO ELEC;MEDICO ELECTRODES;16/07/2026;(vazio);06/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;21051;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5469;CATETER INTRA FEP 14G C/100;1.000,00;ESTÁVEL;CATETERES SIMPLES;IMP000075;POLYMED;18/07/2026;(vazio);08/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;1753;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5470;CATETER INTRA FEP 16G C/100;1.350,00;ESTÁVEL;CATETERES SIMPLES;IMP000075;POLYMED;18/07/2026;(vazio);08/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;1643;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5471;CATETER INTRA FEP 18G C/100;1.200,00;ESTÁVEL;CATETERES SIMPLES;IMP000075;POLYMED;18/07/2026;(vazio);08/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;1062;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5473;CATETER INTRA FEP 22G C/100;7.100,00;ESTÁVEL;CATETERES SIMPLES;IMP000075;POLYMED;18/07/2026;(vazio);08/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;14673;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5474;CATETER INTRA FEP 24G C/100;10.500,00;ESTÁVEL;CATETERES SIMPLES;IMP000075;POLYMED;18/07/2026;(vazio);08/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;13648;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;11083;TUBO AZUL CITRATO 3.6 ML VDR C/100 (AO);504;ESTÁVEL;TUBOS VACUO DE VIDRO;IMP000035-MEDICO IND;MEDICO IND.;19/07/2026;(vazio);09/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;16;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;11085;TUBO AZUL CITRATO 3.6 ML VDR C/100 (AO);1.200,00;ESTÁVEL;TUBOS VACUO DE VIDRO;IMP000035-MEDICO IND;MEDICO IND.;19/07/2026;(vazio);09/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;415;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;11087;TUBO AMARELO GEL 5.0 ML VDR C/100 (AO);3.504,00;ESTÁVEL;TUBOS VACUO DE VIDRO;IMP000035-MEDICO IND;MEDICO IND.;19/07/2026;(vazio);09/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;4964;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;11093;TUBO VERM SILIC 10ML VDR C/100 (AO);504;ESTÁVEL;TUBOS VACUO DE VIDRO;IMP000035-MEDICO IND;MEDICO IND.;19/07/2026;(vazio);09/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;263;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4253;SCALP VACUO 21G C/100 (JH);22.400,00;ESTÁVEL;SCALPS A VACUO;26.01-HONGDA;HONGDA;19/07/2026;(vazio);09/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;1819;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4254;SCALP VACUO 23G C/100 (JH);21.900,00;ESTÁVEL;SCALPS A VACUO;26.01-HONGDA;HONGDA;19/07/2026;(vazio);09/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;481;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4255;SCALP VACUO 25G C/100 (JH);2.500,00;PRIORIDADE;SCALPS A VACUO;26.01-HONGDA;HONGDA;19/07/2026;(vazio);09/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;41;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;116;AGULHA SUTURA B 10 C/120 PROCARE;120;ESTÁVEL;AGULHAS PARA SUTURA;(vazio);MEDICO IND.;22/07/2026;(vazio);14/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;90;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;118;AGULHA SUTURA B 12 C/120 PROCARE;48;CRÍTICO;AGULHAS PARA SUTURA;(vazio);MEDICO IND.;22/07/2026;(vazio);14/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;143;AGULHA SUTURA G 12 C/120 PROCARE;48;ESTÁVEL;AGULHAS PARA SUTURA;(vazio);MEDICO IND.;22/07/2026;(vazio);14/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;158;AGULHA SUTURA GR 10 C/120 PROCARE;48;CRÍTICO;AGULHAS PARA SUTURA;(vazio);MEDICO IND.;22/07/2026;(vazio);14/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;160;AGULHA SUTURA GR 12 C/120 PROCARE;1.008,00;PRIORIDADE;AGULHAS PARA SUTURA;(vazio);MEDICO IND.;22/07/2026;(vazio);14/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;82;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;161;AGULHA SUTURA GR 13 C/120 PROCARE;504;ESTÁVEL;AGULHAS PARA SUTURA;(vazio);MEDICO IND.;22/07/2026;(vazio);14/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;162;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;162;AGULHA SUTURA GR 14 C/120 PROCARE;816;ESTÁVEL;AGULHAS PARA SUTURA;(vazio);MEDICO IND.;22/07/2026;(vazio);14/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;86;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;163;AGULHA SUTURA GR 15 C/120 PROCARE;504;ESTÁVEL;AGULHAS PARA SUTURA;(vazio);MEDICO IND.;22/07/2026;(vazio);14/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;32;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;164;AGULHA SUTURA GR 16 C/120 PROCARE;504;ESTÁVEL;AGULHAS PARA SUTURA;(vazio);MEDICO IND.;22/07/2026;(vazio);14/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;84;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;341;AGULHA HIP 25X7 C/100 SOLIDOR;20.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.03-MAGU-2;MEDICO IND.;22/07/2026;(vazio);14/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;3126;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;342;AGULHA HIP 25X8 C/100 SOLIDOR;20.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.03-MAGU-2;MEDICO IND.;22/07/2026;(vazio);14/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;11;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;343;AGULHA HIP 30X7 C/100 SOLIDOR;15.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.03-MAGU-2;MEDICO IND.;22/07/2026;(vazio);14/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;530;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;344;AGULHA HIP 30X8 C/100 SOLIDOR;30.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.03-MAGU-2;MEDICO IND.;22/07/2026;(vazio);14/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;906;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;345;AGULHA HIP 40X12 C/100 SOLIDOR;50.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.03-MAGU-2;MEDICO IND.;22/07/2026;(vazio);14/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;29668;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;346;AGULHA HIP 13X4,5 C/100 SOLIDOR;35.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.03-MAGU-2;MEDICO IND.;22/07/2026;(vazio);14/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;71;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;365;AGULHA HIP 20X5,5 C/100 SOLIDOR;40.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.03-MAGU-2;MEDICO IND.;22/07/2026;(vazio);14/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;304;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;3940;CATETER INTRA PUR SEG 20G C/100 (PM);1.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00022-POLYMED;POLYMED;23/07/2026;(vazio);13/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;3002;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;3941;CATETER INTRA PUR SEG 22G C/100 (PM);5.000,00;ESTÁVEL;CATETERES DE SEGURANCA;IMP00022-POLYMED;POLYMED;23/07/2026;(vazio);13/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;5032;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;3942;CATETER INTRA PUR SEG 24G C/100 (PM);5.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00022-POLYMED;POLYMED;23/07/2026;(vazio);13/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;5660;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;4950;BOLSA COL URINA S/F 2000 ML;468;ESTÁVEL;BOLSA DE URINA;IMP00022-POLYMED;POLYMED;23/07/2026;(vazio);13/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;103364;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;3949;TUBO MINI 0.5ML SECO/ATIVADOR C/50 (IM);2.200,00;ESTÁVEL;MINITUBOS;26BR11101;IMPROVE;24/07/2026;(vazio);14/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;1865;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;3950;TUBO MINI 0.5ML COM GEL C/50 (IM);3.000,00;ESTÁVEL;MINITUBOS;26BR11101;IMPROVE;24/07/2026;(vazio);14/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;4086;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;3952;TUBO MINI 0.5ML EDTA K2 C/ 50 (IM);21.000,00;ESTÁVEL;MINITUBOS;26BR11101;IMPROVE;24/07/2026;(vazio);14/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;7475;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;3953;TUBO MINI 0.5ML FLUOR DE SODIO C/50 (IM);1.000,00;ESTÁVEL;MINITUBOS;26BR11101;IMPROVE;24/07/2026;(vazio);14/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;1087;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50067;TUBO PRETO VHS 1,6ML VIDRO C/100 (IM);1.250,00;ESTÁVEL;TUBOS VACUO DE VIDRO;26BR11101;IMPROVE;24/07/2026;(vazio);14/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;945;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5468;ELETRODO (ECG) SOLIDOR;12.240,00;ESTÁVEL;ELETRODOS;IMP000019-MEDICO ELEC;MEDICO ELECTRODES;25/07/2026;(vazio);15/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;21051;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;4257;SCALP INFUSAO SEG 21G C/100 (ML);2.000,00;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;26/07/2026;(vazio);16/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;939;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;4258;SCALP INFUSAO SEG 23G C/100 (ML);3.500,00;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;26/07/2026;(vazio);16/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;794;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;4259;SCALP INFUSAO SEG 25G C/100 (ML);1.300,00;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;26/07/2026;(vazio);16/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;165;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;4262;SCALP VACUO SEG 21G C/100 (ML);4.500,00;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;26/07/2026;(vazio);16/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;1719;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;4263;SCALP VACUO SEG 23G C/100 (ML);15.000,00;ESTÁVEL;SCALP;IMP000031;MEDLINE;26/07/2026;(vazio);16/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;3706;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;4264;SCALP VACUO SEG 25G C/100 (ML);4.000,00;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;26/07/2026;(vazio);16/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;517;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;80197;AGULHA HIPODERMICA SEG 20X6 (ML);3.000,00;CRÍTICO;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;26/07/2026;(vazio);16/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;80198;AGULHA HIPODERMICA SEG 30X8 C/100 LABOR;3.000,00;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;26/07/2026;(vazio);16/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;3998;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;80199;AGULHA HIPODERMICA SEG 30X7 C/100 LABOR;5.000,00;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;26/07/2026;(vazio);16/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;1420;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;80200;AGULHA HIPODERMICA SEG 13X4,5 C/100 LABOR;5.000,00;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;26/07/2026;(vazio);16/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;1019;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;80201;AGULHA HIPODERMICA SEG 20X5,5 (ML);500;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;26/07/2026;(vazio);16/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;906;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;80203;AGULHA HIPODERMICA SEG 25X8 C/100 LABOR;2.000,00;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;26/07/2026;(vazio);16/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;1212;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;80204;AGULHA HIPODERMICA SEG 40X12 C/100 LABOR;15.000,00;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;26/07/2026;(vazio);16/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;4158;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;484;BOLSA COL URINA S/F  C/100 SOLIDOR;500;PRIORIDADE;BOLSA DE URINA;IMP000013-MEDLINE;MEDLINE;26/07/2026;(vazio);16/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
